
WITS fl family
TPR	UCR	MCR	OCR	Acc_RDP	Acc	Method
99.5	0.0	0.5	100.0	99.4	99.4	SINTAX0
99.4	0.0	0.6	100.0	99.3	99.3	KTOP
99.4	0.0	0.6	100.0	99.3	99.3	NBC0
99.3	0.4	0.3	35.3	99.2	99.3	NBC50
99.3	0.2	0.5	82.4	99.2	99.2	TOP
99.0	0.8	0.2	29.4	98.9	99.0	NBC80
99.0	0.8	0.3	29.4	98.9	98.9	SINTAX50
98.3	1.5	0.1	29.4	98.2	98.3	SINTAX80
97.9	0.4	1.7	76.5	97.8	97.8	CT1
94.9	2.1	3.0	64.7	94.8	94.9	CT2
